SiteCode,SiteName
BID,
BIT,Buck Island
BIX,
BPT,
BTY,
BWM,
BWR,
CBD,
CBS,
CKR,
CRB,
CSE,
CST,
EGR,
FLC,Flat Cay
FSB,
GBF,
GKT,
GRP,
HBE,
JKB,
KGC,
LBH,
LBP,
LBP3,
LMP,
MCD,
MGN,
MRS,
MSR,
MTS,
SCP,
SHR,
SPH,
SRD,
SRW,
SSJ,
SVN,
SWT,
